sim_time_s,mission_state,assurance_state,action,link,navigation_confidence,energy_margin_wh,decision_code
12.0,OUTBOUND,NOMINAL,NONE,True,0.9,28.2,NOMINAL
12.5,OUTBOUND,NOMINAL,NONE,True,0.9,28.125,NOMINAL
13.0,OUTBOUND,NOMINAL,NONE,True,0.9,28.05,NOMINAL
13.5,OUTBOUND,NOMINAL,NONE,True,0.9,27.975,NOMINAL
14.0,OUTBOUND,NOMINAL,NONE,True,0.9,27.9,NOMINAL
14.5,OUTBOUND,NOMINAL,NONE,True,0.9,27.825,NOMINAL
15.0,OUTBOUND,NOMINAL,NONE,True,0.9,27.75,NOMINAL
15.5,OUTBOUND,NOMINAL,NONE,True,0.9,27.675,NOMINAL
16.0,OUTBOUND,NOMINAL,NONE,True,0.9,27.6,NOMINAL
16.5,OUTBOUND,NOMINAL,NONE,True,0.9,27.525,NOMINAL
17.0,OUTBOUND,NOMINAL,NONE,True,0.9,27.45,NOMINAL
17.5,OUTBOUND,NOMINAL,NONE,True,0.9,27.375,NOMINAL
18.0,OUTBOUND,NOMINAL,NONE,True,0.9,27.3,NOMINAL
18.5,OUTBOUND,NOMINAL,NONE,True,0.9,27.225,NOMINAL
19.0,OUTBOUND,NOMINAL,NONE,True,0.9,27.15,NOMINAL
19.5,OUTBOUND,NOMINAL,NONE,True,0.9,27.075,NOMINAL
20.0,OUTBOUND,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
20.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
21.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
21.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
22.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
22.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
23.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
23.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
24.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
24.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
25.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
25.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
26.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
26.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
27.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
27.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
28.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
28.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
29.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
29.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
30.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
30.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
31.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
31.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
32.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
32.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
33.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
33.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
34.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
34.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
35.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
35.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
36.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
36.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
37.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
37.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
38.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
38.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
39.0,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
39.5,RETURNING,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
40.0,RECOVERED,RECOVER,RETURN,True,0.9,4.0,ENERGY_RECOVERY_REQUIRED
